algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
balance,natural,2048,1,face_map_setup,0.007970742303707534,0.009763930999952208,2048
balance,natural,2048,1,face_pipeline_total,1.1073445426274395,1.7980612720000408,2048
balance,natural,2048,1,local_volume_mesh,6.468956782024412,9.125869512999998,2048
balance,natural,2048,1,metis_partition,2.3079182255786153,2.3085834159999195,2048
balance,natural,2048,1,metis_seed,0.0008221389350585584,1.6837405389999276,1
balance,natural,2048,1,part_face_create,0.025327839031248356,0.036232606999874406,2048
balance,natural,2048,1,partition_cost_balance,0.00011563392382818449,0.23681827600012184,1
balance,natural,2048,1,partition_cost_setup,0.00018387430029298546,0.3765745670000342,1
balance,natural,2048,1,partition_distribution,2.3066698246279307,2.3084874659998604,2048
balance,natural,2048,1,submesh_initialization,0.00021969788915610078,0.0005240460000095482,2048
balance,natural,2048,1,surface_refine,0.0072140311630823906,0.009277055999973527,2048
balance,natural,2048,1,vertex_count_allgather,2.789471833542968,5.376979970999855,2048
balance,natural,2048,1,vertex_exchange,0.022341531477050314,0.035991476999925,2048
balance,natural,2048,1,vertex_exchange_prepare,0.00030021223291321064,0.0009553140000662097,2048
balance,natural,2048,1,vertex_exchange_unpack,0.006774875775388822,0.021667882999963695,2048
balance,natural,2048,1,vertex_numbering_local,0.03897568840771426,0.07735258399998202,2048
balance,natural,2048,1,volume_exchange_pack,0.5165643519379897,0.7625244890000431,2048
balance,natural,2048,1,volume_exchange_unpack,0.5530090323027337,0.9199131590000889,2048
balance,natural,2048,1,volume_payload_exchange,0.03853675296484538,0.0772631579998233,2048
balance,natural,2048,1,volume_payload_prepare,0.004811182814942194,0.035863720999941506,2048
balance,natural,2048,1,volume_refine,1.600368407984375,2.1519075720000274,2048
balance,natural,2048,1,volume_size_exchange,0.2593354473769577,0.5111807539999518,2048
balance,natural,2048,2,adjacency_build,0.011078983226562311,0.02293571800009886,2048
balance,natural,2048,2,element_count_allgather,0.009859700322264464,0.013846224000189977,2048
balance,natural,2048,2,face_allgatherv,0.8390328036025452,1.529279399999723,2048
balance,natural,2048,2,face_collective_setup,0.00018345270654385182,0.001576576999923418,2048
balance,natural,2048,2,face_global_merge,0.08941550431835199,0.11328301599996848,2048
balance,natural,2048,2,face_local_extract,0.17348166188378755,0.18708824499981347,2048
balance,natural,2048,2,face_map_setup,0.008009084282226242,0.010251973000322323,2048
balance,natural,2048,2,face_pipeline_total,1.1147852579711919,1.7965061290001358,2048
balance,natural,2048,2,local_volume_mesh,6.468406492539061,9.083990116999757,2048
balance,natural,2048,2,metis_partition,2.3115049189316483,2.313026714999978,2048
balance,natural,2048,2,metis_seed,0.0008204127919921866,1.6802053979999982,1
balance,natural,2048,2,part_face_create,0.02533822631542071,0.040673950999917,2048
balance,natural,2048,2,partition_cost_balance,0.00011322083447251607,0.23187626899971292,1
balance,natural,2048,2,partition_cost_setup,0.0001891959218749406,0.38747324799987837,1
balance,natural,2048,2,partition_distribution,2.3102298879780228,2.3129327850001573,2048
balance,natural,2048,2,submesh_initialization,0.00023907776904730227,0.021312111000042933,2048
balance,natural,2048,2,surface_refine,0.007223765222164058,0.009803181999814115,2048
balance,natural,2048,2,vertex_count_allgather,2.8372876510419998,5.501254752000023,2048
balance,natural,2048,2,vertex_exchange,0.02238296224024161,0.04541311000002679,2048
balance,natural,2048,2,vertex_exchange_prepare,0.0002989326640570056,0.0009822349998103164,2048
balance,natural,2048,2,vertex_exchange_unpack,0.006772419707514521,0.02229271099986363,2048
balance,natural,2048,2,vertex_numbering_local,0.03889629269434147,0.07527799400031654,2048
balance,natural,2048,2,volume_exchange_pack,0.5157389937719723,0.8126693909998721,2048
balance,natural,2048,2,volume_exchange_unpack,0.5532028346743216,0.9490060190000804,2048
balance,natural,2048,2,volume_payload_exchange,0.03822415271436186,0.137126384000112,2048
balance,natural,2048,2,volume_payload_prepare,0.004811764858396517,0.0981325249999827,2048
balance,natural,2048,2,volume_refine,1.6014539400683627,2.2025505530000373,2048
balance,natural,2048,2,volume_size_exchange,0.304874085923339,0.5382701030002863,2048
balance,natural,2048,3,adjacency_build,0.0111993369228498,0.02303509800003667,2048
balance,natural,2048,3,element_count_allgather,0.01098432497558477,0.012002717000086705,2048
balance,natural,2048,3,face_allgatherv,0.8484101592045912,1.551758714999778,2048
balance,natural,2048,3,face_collective_setup,0.0001799555952213261,0.001953401999799098,2048
balance,natural,2048,3,face_global_merge,0.0893674200297867,0.11542545000020255,2048
balance,natural,2048,3,face_local_extract,0.17355014756933707,0.19372296300025482,2048
balance,natural,2048,3,face_map_setup,0.00802575196337485,0.010141122999812069,2048
balance,natural,2048,3,face_pipeline_total,1.1242041743867277,1.826569728999857,2048
balance,natural,2048,3,local_volume_mesh,6.468832684542482,9.104431449999993,2048
balance,natural,2048,3,metis_partition,2.4408667566679734,2.4821866749998662,2048
balance,natural,2048,3,metis_seed,0.0008847406840821748,1.811948921000294,1
balance,natural,2048,3,part_face_create,0.025337778068848404,0.0515155129996856,2048
balance,natural,2048,3,partition_cost_balance,0.00011401081542961045,0.2334941499998422,1
balance,natural,2048,3,partition_cost_setup,0.00018561392138671806,0.3801373109999986,1
balance,natural,2048,3,partition_distribution,2.4395631694687507,2.4820831329998327,2048
balance,natural,2048,3,submesh_initialization,0.00024731871338024014,0.012359483999716758,2048
balance,natural,2048,3,surface_refine,0.007250108568356506,0.03449853099982647,2048
balance,natural,2048,3,vertex_count_allgather,2.844936350978516,5.507569275000151,2048
balance,natural,2048,3,vertex_exchange,0.02235042777246088,0.04468347099964376,2048
balance,natural,2048,3,vertex_exchange_prepare,0.0002994578725579178,0.0009176899998237786,2048
balance,natural,2048,3,vertex_exchange_unpack,0.006773133972664658,0.026949787999910768,2048
balance,natural,2048,3,vertex_numbering_local,0.039004318505866165,0.0905954719996771,2048
balance,natural,2048,3,volume_exchange_pack,0.5163557206972618,0.821976179000103,2048
balance,natural,2048,3,volume_exchange_unpack,0.5530629551967758,0.9500715369999853,2048
balance,natural,2048,3,volume_payload_exchange,0.03871126886425258,0.06374862399979975,2048
balance,natural,2048,3,volume_payload_prepare,0.004751080077147307,0.026660207000077207,2048
balance,natural,2048,3,volume_refine,1.6006616677583008,2.149451923000015,2048
balance,natural,2048,3,volume_size_exchange,0.3154721814365149,0.5423544919999586,2048
balance,natural,2048,4,adjacency_build,0.011103877130371309,0.04897285699962595,2048
balance,natural,2048,4,element_count_allgather,0.004159151248051218,0.00510156200016354,2048
balance,natural,2048,4,face_allgatherv,0.8332690287915085,1.5306001320000178,2048
balance,natural,2048,4,face_collective_setup,0.00017612643261744054,0.0008507500001542212,2048
balance,natural,2048,4,face_global_merge,0.08927921076220979,0.12057421700001214,2048
balance,natural,2048,4,face_local_extract,0.17351770760547236,0.18652074900001026,2048
balance,natural,2048,4,face_map_setup,0.00800390420849717,0.010344105000058335,2048
balance,natural,2048,4,face_pipeline_total,1.1089492340957066,1.7993076430002475,2048
balance,natural,2048,4,local_volume_mesh,6.468206613164053,9.081626314999994,2048
balance,natural,2048,4,metis_partition,2.3136803938945314,2.3147519789999933,2048
balance,natural,2048,4,metis_seed,0.0008213380092771949,1.6821002429996952,1
balance,natural,2048,4,part_face_create,0.025337632018057166,0.04533586800016565,2048
balance,natural,2048,4,partition_cost_balance,0.00011427991113288627,0.23404525800015108,1
balance,natural,2048,4,partition_cost_setup,0.00018840196630875994,0.38584722700034035,1
balance,natural,2048,4,partition_distribution,2.3123777691503915,2.314681864999784,2048
balance,natural,2048,4,submesh_initialization,0.00024342529198806417,0.019815215999642533,2048
balance,natural,2048,4,surface_refine,0.007222131398434639,0.019824914000309946,2048
balance,natural,2048,4,vertex_count_allgather,2.866619159455076,5.443004119999841,2048
balance,natural,2048,4,vertex_exchange,0.02237440287158754,0.03599470000017391,2048
balance,natural,2048,4,vertex_exchange_prepare,0.0003000575288079066,0.0009624939998502668,2048
balance,natural,2048,4,vertex_exchange_unpack,0.006672385071286202,0.024016091000248707,2048
balance,natural,2048,4,vertex_numbering_local,0.03888792226366644,0.07677626099984991,2048
balance,natural,2048,4,volume_exchange_pack,0.515288228983888,0.7681051210001897,2048
balance,natural,2048,4,volume_exchange_unpack,0.5530631404335946,0.9446242270000766,2048
balance,natural,2048,4,volume_payload_exchange,0.03868223071826615,0.07356802000003881,2048
balance,natural,2048,4,volume_payload_prepare,0.004809023810548929,0.038550937000309204,2048
balance,natural,2048,4,volume_refine,1.6025036950278257,2.1179454360003547,2048
balance,natural,2048,4,volume_size_exchange,0.2649596861547814,0.5096008900000015,2048
balance,natural,2048,5,adjacency_build,0.011005303693841562,0.020970624000256066,2048
balance,natural,2048,5,element_count_allgather,0.0017529208417981224,0.00471783900002265,2048
balance,natural,2048,5,face_allgatherv,0.8285562475336914,1.5271163029997297,2048
balance,natural,2048,5,face_collective_setup,0.00017517078613926707,0.0008598500003245135,2048
balance,natural,2048,5,face_global_merge,0.0893847178193381,0.11488611400000082,2048
balance,natural,2048,5,face_local_extract,0.17340634891992202,0.18694327399998656,2048
balance,natural,2048,5,face_map_setup,0.007970249480953262,0.010296163000020897,2048
balance,natural,2048,5,face_pipeline_total,1.1041920865034156,1.799587947999953,2048
balance,natural,2048,5,local_volume_mesh,6.466444240472651,9.094934920000014,2048
balance,natural,2048,5,metis_partition,2.2896744370766555,2.291032066000298,2048
balance,natural,2048,5,metis_seed,0.0008121531665039594,1.6632896850001089,1
balance,natural,2048,5,part_face_create,0.02537929590527921,0.04359942900009628,2048
balance,natural,2048,5,partition_cost_balance,0.00011454480371098086,0.2345877580000888,1
balance,natural,2048,5,partition_cost_setup,0.00018552828955087364,0.3799619370001892,1
balance,natural,2048,5,partition_distribution,2.2884541324155228,2.290940424999917,2048
balance,natural,2048,5,submesh_initialization,0.000181377071287514,0.0004233449999446748,2048
balance,natural,2048,5,surface_refine,0.00720509658252011,0.012169347000053676,2048
balance,natural,2048,5,vertex_count_allgather,2.7675076572885673,5.51076861599995,2048
balance,natural,2048,5,vertex_exchange,0.022615920115231836,0.043495560999872396,2048
balance,natural,2048,5,vertex_exchange_prepare,0.00030232460693757623,0.0010541960000409745,2048
balance,natural,2048,5,vertex_exchange_unpack,0.006770661841305481,0.022360672000104387,2048
balance,natural,2048,5,vertex_numbering_local,0.03880407289697674,0.07095444200012935,2048
balance,natural,2048,5,volume_exchange_pack,0.5152293885195387,0.8282889699999032,2048
balance,natural,2048,5,volume_exchange_unpack,0.5541137568759795,0.9078330229999665,2048
balance,natural,2048,5,volume_payload_exchange,0.0385844538637683,0.06016063500010205,2048
balance,natural,2048,5,volume_payload_prepare,0.0047733302187515925,0.010379156999988481,2048
balance,natural,2048,5,volume_refine,1.600986963542482,2.1541892300001564,2048
balance,natural,2048,5,volume_size_exchange,0.31256425967676016,0.5652479989998938,2048
balance,split,2048,1,adjacency_build,0.011096567189456508,0.021998031000066476,2048
balance,split,2048,1,element_count_allgather,0.00121404591015839,0.005356145999940054,2048
balance,split,2048,1,element_count_pre_collective_wait,0.001831130865723729,0.003481505999843648,2048
balance,split,2048,1,face_allgatherv,0.8240374465297853,1.520877043000155,2048
balance,split,2048,1,face_collective_setup,0.00017080606543251609,0.0007633289999375847,2048
balance,split,2048,1,face_global_merge,0.08938986556542539,0.11812764199999037,2048
balance,split,2048,1,face_local_extract,0.17329822714062437,0.20362985299993852,2048
balance,split,2048,1,face_map_setup,0.008000479223145729,0.010947142999839343,2048
balance,split,2048,1,face_pipeline_total,1.1302251413339857,1.832069046000015,2048
balance,split,2048,1,face_pre_collective_wait,0.030638339488765154,0.1967721859998619,2048
balance,split,2048,1,local_volume_mesh,6.468215020881345,9.101842397999917,2048
balance,split,2048,1,metis_partition,2.3764912993759744,2.3771725700000843,2048
balance,split,2048,1,metis_seed,0.0008594280810547694,1.7601087100001678,1
balance,split,2048,1,part_face_create,0.025345326347657404,0.043105489000026864,2048
balance,split,2048,1,partition_cost_balance,0.00011285626025392403,0.23112962100003642,1
balance,split,2048,1,partition_cost_setup,0.0001815622485351609,0.3718394850000095,1
balance,split,2048,1,partition_distribution,0.008659264265622357,0.009235425000042596,2048
balance,split,2048,1,partition_pre_collective_wait,2.3665168484018553,2.3682392559999244,2048
balance,split,2048,1,submesh_initialization,0.0002760857558585794,0.022815160000163814,2048
balance,split,2048,1,surface_refine,0.0072197786049797985,0.022234700000126395,2048
balance,split,2048,1,vertex_count_allgather,0.019538024058103343,0.019750932000079047,2048
balance,split,2048,1,vertex_count_pre_collective_wait,2.90135346276709,5.61159555800009,2048
balance,split,2048,1,vertex_exchange,0.022317102909184316,0.0369093240001348,2048
balance,split,2048,1,vertex_exchange_prepare,0.00030689247607529335,0.0009153120001883508,2048
balance,split,2048,1,vertex_exchange_unpack,0.006806888141602463,0.021915786000135995,2048
balance,split,2048,1,vertex_numbering_local,0.03884735335791334,0.07564128400008485,2048
balance,split,2048,1,volume_exchange_pack,0.5166254432543952,0.9095501360000071,2048
balance,split,2048,1,volume_exchange_unpack,0.5525412641606456,0.9475911319998431,2048
balance,split,2048,1,volume_payload_exchange,0.03860493264355658,0.06377265700007229,2048
balance,split,2048,1,volume_payload_prepare,0.004828419595212741,0.03460768900004041,2048
balance,split,2048,1,volume_refine,1.6011707201904342,2.1528547069999604,2048
balance,split,2048,1,volume_size_exchange,0.023951117867673677,0.02847444199983329,2048
balance,split,2048,1,volume_size_exchange_pre_collective_wait,0.3759246965903309,0.6130128750000949,2048
balance,split,2048,2,adjacency_build,0.01116786436719508,0.021452334000059636,2048
balance,split,2048,2,element_count_allgather,0.015659234488772933,0.04748049199997695,2048
balance,split,2048,2,element_count_pre_collective_wait,0.011211975374018746,0.012408047000008082,2048
balance,split,2048,2,face_allgatherv,0.7824142044121076,1.5342082090000986,2048
balance,split,2048,2,face_collective_setup,0.0001711869746052752,0.000812889000371797,2048
balance,split,2048,2,face_global_merge,0.08934731466797374,0.11907864400018298,2048
balance,split,2048,2,face_local_extract,0.17352929972362952,0.18567581900015284,2048
