algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,natural,1024,41,1,partition_cost_setup,0.0003948529013671903,0.4043293710000029,1
baseline,natural,1024,41,1,partition_distribution,1.7632076284082032,1.7858601859999936,1024
baseline,natural,1024,41,1,partition_node_mapping,5.10318359375761e-07,0.0005225660000007792,1
baseline,natural,1024,41,1,submesh_initialization,0.00024841066113262533,0.000491846000002738,1024
baseline,natural,1024,41,1,surface_refine,0.010328247724609607,0.03246532000000002,1024
baseline,natural,1024,41,1,vertex_count_allgather,2.9455001432783203,6.342400626,1024
baseline,natural,1024,41,1,vertex_exchange,0.01941170094824196,0.039576697000001104,1024
baseline,natural,1024,41,1,vertex_exchange_prepare,0.00034406918359360106,0.0010604329999921447,1024
baseline,natural,1024,41,1,vertex_exchange_unpack,0.009358881557617257,0.027952054000010662,1024
baseline,natural,1024,41,1,vertex_numbering_local,0.05861522905468727,0.10588539699999444,1024
baseline,natural,1024,41,1,volume_exchange_pack,0.9462437351660157,1.4242342040000011,1024
baseline,natural,1024,41,1,volume_exchange_unpack,1.0008380711992189,1.7988620179999941,1024
baseline,natural,1024,41,1,volume_payload_exchange,0.051766285675780996,0.08124524200000849,1024
baseline,natural,1024,41,1,volume_payload_prepare,0.0062298567226562185,0.013925306999993836,1024
baseline,natural,1024,41,1,volume_refine,3.0020430474677737,4.05810077400001,1024
baseline,natural,1024,41,1,volume_size_exchange,0.48731987416308564,0.8724713769999966,1024
baseline,natural,1024,41,2,adjacency_build,0.009001634060547603,0.01711531799998056,1024
baseline,natural,1024,41,2,element_count_allgather,0.0025677413408207728,0.006037875999993503,1024
baseline,natural,1024,41,2,face_allgatherv,0.385011691600585,0.7293175219999739,1024
baseline,natural,1024,41,2,face_collective_setup,0.00017734850195266771,0.000809749000040938,1024
baseline,natural,1024,41,2,face_global_merge,0.08861750454004097,0.11247170700005427,1024
baseline,natural,1024,41,2,face_local_extract,0.17491874136913999,0.20328680500000473,1024
baseline,natural,1024,41,2,face_map_setup,0.008263829647460641,0.020822146999989855,1024
baseline,natural,1024,41,2,face_pipeline_total,0.6623146203105454,0.9969882649999704,1024
baseline,natural,1024,41,2,local_volume_mesh,7.593429113081056,10.115662530000009,1024
baseline,natural,1024,41,2,metis_partition,1.7566162177294933,1.7890288399999577,1024
baseline,natural,1024,41,2,metis_seed,0.001268348437500011,1.2987888000000112,1
baseline,natural,1024,41,2,part_face_create,0.023513649174805307,0.0287202769999908,1024
baseline,natural,1024,41,2,partition_cost_balance,3.559670410152593e-05,0.036451024999962556,1
baseline,natural,1024,41,2,partition_cost_setup,0.00038340669726560916,0.3926084579999838,1
baseline,natural,1024,41,2,partition_distribution,1.7547034541035162,1.788827456999968,1024
baseline,natural,1024,41,2,partition_node_mapping,5.001035155993705e-07,0.0005121059999737554,1
baseline,natural,1024,41,2,submesh_initialization,0.00024233762402453563,0.00046194599997306796,1024
baseline,natural,1024,41,2,surface_refine,0.010359118002930157,0.03390786600004958,1024
baseline,natural,1024,41,2,vertex_count_allgather,3.175132454250976,7.01180062100002,1024
baseline,natural,1024,41,2,vertex_exchange,0.019611653818359054,0.047517187000039485,1024
baseline,natural,1024,41,2,vertex_exchange_prepare,0.00034984594336118224,0.0018554409999751442,1024
baseline,natural,1024,41,2,vertex_exchange_unpack,0.009476366236328304,0.027714398999989953,1024
baseline,natural,1024,41,2,vertex_numbering_local,0.058912213942384495,0.12859276599999703,1024
baseline,natural,1024,41,2,volume_exchange_pack,0.9421368994785162,1.3619614589999856,1024
baseline,natural,1024,41,2,volume_exchange_unpack,1.0026705658124988,1.7513315169999828,1024
baseline,natural,1024,41,2,volume_payload_exchange,0.052101520785157174,0.08454811699999709,1024
baseline,natural,1024,41,2,volume_payload_prepare,0.006212333951172211,0.01465778900001169,1024
baseline,natural,1024,41,2,volume_refine,2.999188815969726,4.061256173000004,1024
baseline,natural,1024,41,2,volume_size_exchange,0.4187829187812507,0.8133251029999542,1024
baseline,natural,1024,41,3,adjacency_build,0.008899126318359873,0.017230532999974457,1024
baseline,natural,1024,41,3,element_count_allgather,0.0026197557597676946,0.0061267990000715145,1024
baseline,natural,1024,41,3,face_allgatherv,0.38945070236035284,0.6992375190000075,1024
baseline,natural,1024,41,3,face_collective_setup,0.0001701572040996302,0.0008175700000947472,1024
baseline,natural,1024,41,3,face_global_merge,0.08845816757421798,0.09547631999998885,1024
baseline,natural,1024,41,3,face_local_extract,0.17471809032128893,0.18674858199995015,1024
baseline,natural,1024,41,3,face_map_setup,0.008220593448241553,0.009446045999993657,1024
baseline,natural,1024,41,3,face_pipeline_total,0.6663152997070304,0.9731966330000432,1024
baseline,natural,1024,41,3,local_volume_mesh,7.592956576512693,10.04659454299997,1024
baseline,natural,1024,41,3,metis_partition,1.7353341871494128,1.73610941000004,1024
baseline,natural,1024,41,3,metis_seed,0.001264914194335942,1.2952721350000047,1
baseline,natural,1024,41,3,part_face_create,0.023514403778319926,0.029010563000042566,1024
baseline,natural,1024,41,3,partition_cost_balance,3.494947070303844e-05,0.035788257999911366,1
baseline,natural,1024,41,3,partition_cost_setup,0.00038729536035164713,0.39659044900008666,1
baseline,natural,1024,41,3,partition_distribution,1.733408422431641,1.7359126879999849,1024
baseline,natural,1024,41,3,partition_node_mapping,5.072919921911279e-07,0.0005194670000037149,1
baseline,natural,1024,41,3,submesh_initialization,0.00025280514257741693,0.0004686859999765147,1024
baseline,natural,1024,41,3,surface_refine,0.010304490113280496,0.013668323000047167,1024
baseline,natural,1024,41,3,vertex_count_allgather,2.9616541451064458,6.786948846999962,1024
baseline,natural,1024,41,3,vertex_exchange,0.019684779194335755,0.04130472999997892,1024
baseline,natural,1024,41,3,vertex_exchange_prepare,0.00035544088574213095,0.001115535000053569,1024
baseline,natural,1024,41,3,vertex_exchange_unpack,0.00933471416894227,0.026919523000060508,1024
baseline,natural,1024,41,3,vertex_numbering_local,0.05844504055468558,0.11096575299995948,1024
baseline,natural,1024,41,3,volume_exchange_pack,0.9402238956074249,1.3856366909999451,1024
baseline,natural,1024,41,3,volume_exchange_unpack,1.0027019083007813,1.7717400569999882,1024
baseline,natural,1024,41,3,volume_payload_exchange,0.0521502044990233,0.0779301720000376,1024
baseline,natural,1024,41,3,volume_payload_prepare,0.006289259147458259,0.013398050999967381,1024
baseline,natural,1024,41,3,volume_refine,3.001086578519531,4.215386566999996,1024
baseline,natural,1024,41,3,volume_size_exchange,0.4409911954619157,0.812158189999991,1024
baseline,natural,1024,41,4,adjacency_build,0.00897788112011555,0.016528164999954242,1024
baseline,natural,1024,41,4,element_count_allgather,0.01286871844433879,0.016492012000071554,1024
baseline,natural,1024,41,4,face_allgatherv,0.3930111943847696,0.7069053010000061,1024
baseline,natural,1024,41,4,face_collective_setup,0.0001748245615229571,0.0008028709999052808,1024
baseline,natural,1024,41,4,face_global_merge,0.08854499529492088,0.09601344199995765,1024
baseline,natural,1024,41,4,face_local_extract,0.17478737232910113,0.18657201800010625,1024
baseline,natural,1024,41,4,face_map_setup,0.008257517986328455,0.009864282000080493,1024
baseline,natural,1024,41,4,face_pipeline_total,0.6700933186074227,0.9818502589998843,1024
baseline,natural,1024,41,4,local_volume_mesh,7.590141915377932,10.237199926999892,1024
baseline,natural,1024,41,4,metis_partition,1.751113810233399,1.7522730979999324,1024
baseline,natural,1024,41,4,metis_seed,0.0012750844111328874,1.3056864370000767,1
baseline,natural,1024,41,4,part_face_create,0.023530125667970303,0.03640406699992127,1024
baseline,natural,1024,41,4,partition_cost_balance,3.577399023435568e-05,0.036632565999980216,1
baseline,natural,1024,41,4,partition_cost_setup,0.0003916239941406108,0.40102296999998543,1
baseline,natural,1024,41,4,partition_distribution,1.7491629420761718,1.7519810719998077,1024
baseline,natural,1024,41,4,partition_node_mapping,4.971152343102858e-07,0.0005090459999337327,1
baseline,natural,1024,41,4,submesh_initialization,0.0002677181562500408,0.01176546699980463,1024
baseline,natural,1024,41,4,surface_refine,0.010337899431643427,0.014131861999885587,1024
baseline,natural,1024,41,4,vertex_count_allgather,2.865657110099609,6.250022203000071,1024
baseline,natural,1024,41,4,vertex_exchange,0.01950894426953309,0.041617953000013586,1024
baseline,natural,1024,41,4,vertex_exchange_prepare,0.00035605311426034625,0.0011131530000056955,1024
baseline,natural,1024,41,4,vertex_exchange_unpack,0.009423197247077741,0.02923121000003448,1024
baseline,natural,1024,41,4,vertex_numbering_local,0.05873423524804888,0.10510265900006743,1024
baseline,natural,1024,41,4,volume_exchange_pack,0.9422011948955091,1.4915333060000648,1024
baseline,natural,1024,41,4,volume_exchange_unpack,1.0000050034882808,1.8284152400001403,1024
baseline,natural,1024,41,4,volume_payload_exchange,0.05205895766504409,0.0859639939999397,1024
baseline,natural,1024,41,4,volume_payload_prepare,0.006270547166995266,0.01325336500008234,1024
baseline,natural,1024,41,4,volume_refine,3.0002052629540983,4.003323319999936,1024
baseline,natural,1024,41,4,volume_size_exchange,0.562852006111324,0.9374483590002001,1024
baseline,natural,1024,41,5,adjacency_build,0.00888435075195848,0.01681680100000449,1024
baseline,natural,1024,41,5,element_count_allgather,0.0037700357626933023,0.006832042000041838,1024
baseline,natural,1024,41,5,face_allgatherv,0.38978804012304535,0.7071907330000613,1024
baseline,natural,1024,41,5,face_collective_setup,0.00017964264355452286,0.000823547999971197,1024
baseline,natural,1024,41,5,face_global_merge,0.08851829680077739,0.09510728400005064,1024
baseline,natural,1024,41,5,face_local_extract,0.17477042859179814,0.18665927600000032,1024
baseline,natural,1024,41,5,face_map_setup,0.008262404490236852,0.010230366000087088,1024
baseline,natural,1024,41,5,face_pipeline_total,0.6668162057421891,0.9800295959998948,1024
baseline,natural,1024,41,5,local_volume_mesh,7.588124532042967,10.25425630199993,1024
baseline,natural,1024,41,5,metis_partition,1.7339060171679688,1.7348729810000805,1024
baseline,natural,1024,41,5,metis_seed,0.0012700776845702144,1.3005595489998996,1
baseline,natural,1024,41,5,part_face_create,0.02353253050488191,0.027012668999987,1024
baseline,natural,1024,41,5,partition_cost_balance,3.501676757822203e-05,0.03585717000009936,1
baseline,natural,1024,41,5,partition_cost_setup,0.00038018476953127767,0.38930920400002833,1
baseline,natural,1024,41,5,partition_distribution,1.7319885780175792,1.734738580000112,1024
baseline,natural,1024,41,5,partition_node_mapping,5.218037111287543e-07,0.0005343270001958444,1
baseline,natural,1024,41,5,submesh_initialization,0.00023771457910193305,0.0012178150000181631,1024
baseline,natural,1024,41,5,surface_refine,0.010263901015620247,0.013013296000053742,1024
baseline,natural,1024,41,5,vertex_count_allgather,3.2208070979882835,7.0653285220000726,1024
baseline,natural,1024,41,5,vertex_exchange,0.019776978107418186,0.042850311999927726,1024
baseline,natural,1024,41,5,vertex_exchange_prepare,0.0003588929970661514,0.001073155000085535,1024
baseline,natural,1024,41,5,vertex_exchange_unpack,0.009520761752934925,0.02800736099993628,1024
baseline,natural,1024,41,5,vertex_numbering_local,0.05869568819042903,0.1093877490000068,1024
baseline,natural,1024,41,5,volume_exchange_pack,0.9453459875185544,1.4169740100001036,1024
baseline,natural,1024,41,5,volume_exchange_unpack,1.0022233287089837,1.71861112900001,1024
baseline,natural,1024,41,5,volume_payload_exchange,0.052305835629886,0.09623732700015353,1024
baseline,natural,1024,41,5,volume_payload_prepare,0.006259872584964077,0.01457776800020838,1024
baseline,natural,1024,41,5,volume_refine,2.999584797352539,4.009897758000079,1024
baseline,natural,1024,41,5,volume_size_exchange,0.4812509972119159,0.8727687680000145,1024
baseline,split,1024,41,1,adjacency_build,0.008944178766602084,0.028147951000050853,1024
baseline,split,1024,41,1,element_count_allgather,0.0020901485566411915,0.005399945999954525,1024
baseline,split,1024,41,1,element_count_pre_collective_wait,0.0017807700644538738,0.005872864000025402,1024
baseline,split,1024,41,1,face_allgatherv,0.40572696486328164,0.7097314389999951,1024
baseline,split,1024,41,1,face_collective_setup,0.00016629080957025755,0.000784310000028654,1024
baseline,split,1024,41,1,face_global_merge,0.08854208217578152,0.1101762359999725,1024
baseline,split,1024,41,1,face_local_extract,0.17555178037207086,0.20401649899997665,1024
baseline,split,1024,41,1,face_map_setup,0.008262179687500648,0.009536399000012352,1024
baseline,split,1024,41,1,face_pipeline_total,0.7374661595878911,1.0474654429999646,1024
baseline,split,1024,41,1,face_pre_collective_wait,0.0539070069355464,0.22270937700000104,1024
baseline,split,1024,41,1,local_volume_mesh,7.592539033853517,10.120107670000039,1024
baseline,split,1024,41,1,metis_partition,1.7835470252089856,1.824220840999999,1024
baseline,split,1024,41,1,metis_seed,0.0012827159882812245,1.3135011719999738,1
baseline,split,1024,41,1,part_face_create,0.0235392810361314,0.03611544400001776,1024
baseline,split,1024,41,1,partition_cost_balance,3.5767251953144896e-05,0.036625666000020374,1
baseline,split,1024,41,1,partition_cost_setup,0.0003929166064453038,0.4023466049999911,1
baseline,split,1024,41,1,partition_distribution,0.027390058851561427,0.06823107799999661,1024
baseline,split,1024,41,1,partition_node_mapping,4.983271484348961e-07,0.0005102869999973336,1
baseline,split,1024,41,1,partition_pre_collective_wait,1.754193187647461,1.7616232009999635,1024
baseline,split,1024,41,1,submesh_initialization,0.0002936874638673759,0.00054078800002344,1024
baseline,split,1024,41,1,surface_refine,0.010308354096678962,0.01479742899999792,1024
baseline,split,1024,41,1,vertex_count_allgather,0.003303634601561356,0.005376059000013811,1024
baseline,split,1024,41,1,vertex_count_pre_collective_wait,2.858954717652343,6.391472539000006,1024
baseline,split,1024,41,1,vertex_exchange,0.01943256653710823,0.03884639799997558,1024
baseline,split,1024,41,1,vertex_exchange_prepare,0.0003493647363278507,0.0011654549999775554,1024
baseline,split,1024,41,1,vertex_exchange_unpack,0.00936184460058509,0.028359746999967683,1024
baseline,split,1024,41,1,vertex_numbering_local,0.058691662993163474,0.1110501819999854,1024
baseline,split,1024,41,1,volume_exchange_pack,0.9436356565410167,1.4424674510000273,1024
baseline,split,1024,41,1,volume_exchange_unpack,1.0023452256503915,1.8103642739999941,1024
