algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,natural,8192,4,volume_payload_prepare,0.0026901647603749246,0.03204504099994665,8192
sparse,natural,8192,4,volume_refine,0.4365800385614005,0.824773069999992,8192
sparse,natural,8192,4,volume_size_exchange,0.1735260851873765,0.2590338499999234,8192
sparse,natural,8192,5,adjacency_build,9.894125317294611e-05,0.0003184240003974992,8192
sparse,natural,8192,5,element_count_allgather,0.02006444674267771,0.04285321699990163,8192
sparse,natural,8192,5,face_local_extract,0.17527759279138105,0.2132006720003119,8192
sparse,natural,8192,5,face_map_setup,0.00835902713024922,0.010403477000181738,8192
sparse,natural,8192,5,face_pipeline_total,0.7269076147868625,0.7552199700003257,8192
sparse,natural,8192,5,face_sparse_context,0.08331461879602231,0.2519579469999371,8192
sparse,natural,8192,5,face_sparse_deliver,0.09849386529382614,0.1171448979998786,8192
sparse,natural,8192,5,face_sparse_directory,0.19070599881335237,0.222602371999983,8192
sparse,natural,8192,5,face_sparse_match,0.16672677419762916,0.2341609539998899,8192
sparse,natural,8192,5,face_sparse_total,0.5402451792703871,0.7103444690001197,8192
sparse,natural,8192,5,local_volume_mesh,4.655425634415406,7.697444562999863,8192
sparse,natural,8192,5,metis_partition,2.8890055532662364,2.9397666290001325,8192
sparse,natural,8192,5,metis_seed,0.0002985721324462731,2.4459029089998694,1
sparse,natural,8192,5,part_face_create,0.011404844925658575,0.024997039000027144,8192
sparse,natural,8192,5,partition_cost_balance,4.14827807615481e-06,0.0339826939998602,1
sparse,natural,8192,5,partition_cost_setup,4.7001090820342206e-05,0.38503293600024335,1
sparse,natural,8192,5,partition_distribution,2.8885177345706783,2.939622268000221,8192
sparse,natural,8192,5,submesh_initialization,0.0001324538211669446,0.0008855910000420408,8192
sparse,natural,8192,5,surface_refine,0.004355556767456192,0.00787913500016657,8192
sparse,natural,8192,5,vertex_count_allgather,3.4211131793421647,6.607831547999922,8192
sparse,natural,8192,5,vertex_exchange,0.01761581476550156,0.04825534399969911,8192
sparse,natural,8192,5,vertex_exchange_prepare,6.001769824187653e-05,0.00044090599976698286,8192
sparse,natural,8192,5,vertex_exchange_unpack,0.0030657937647687317,0.013144615999863163,8192
sparse,natural,8192,5,vertex_numbering_local,0.013415241396484645,0.04948256100033177,8192
sparse,natural,8192,5,volume_exchange_pack,0.16245491921545402,0.3196481989998574,8192
sparse,natural,8192,5,volume_exchange_unpack,0.18896035590356725,0.48506619499994486,8192
sparse,natural,8192,5,volume_payload_exchange,0.018890876286007552,0.04923440299990034,8192
sparse,natural,8192,5,volume_payload_prepare,0.002685724971068837,0.03405074300007982,8192
sparse,natural,8192,5,volume_refine,0.43655498020495637,0.8287472080000953,8192
sparse,natural,8192,5,volume_size_exchange,0.16842548637231158,0.24637166899992735,8192
sparse,split,8192,1,adjacency_build,9.720188574685595e-05,0.0002865030000975821,8192
sparse,split,8192,1,element_count_allgather,0.004748774032472258,0.033231421999971644,8192
sparse,split,8192,1,element_count_pre_collective_wait,0.022513928135501515,0.02613123799983441,8192
sparse,split,8192,1,face_local_extract,0.1753669229272502,0.2164355989998512,8192
sparse,split,8192,1,face_map_setup,0.008380592552610366,0.010253831000227365,8192
sparse,split,8192,1,face_pipeline_total,0.8054358805567596,0.8379429659999005,8192
sparse,split,8192,1,face_sparse_context,0.07175868013574233,0.23916891699991538,8192
sparse,split,8192,1,face_sparse_deliver,0.10002902196508606,0.12009392999971169,8192
sparse,split,8192,1,face_sparse_deliver_pre_collective_wait,0.02156023194995349,0.04667295000035665,8192
sparse,split,8192,1,face_sparse_directory,0.18609695213159055,0.19712923600036447,8192
sparse,split,8192,1,face_sparse_directory_pre_collective_wait,0.02478309422875996,0.11783728599993992,8192
sparse,split,8192,1,face_sparse_match,0.18604581866040182,0.2106233899999097,8192
sparse,split,8192,1,face_sparse_match_pre_collective_wait,0.027435990687498468,0.03232946299976902,8192
sparse,split,8192,1,face_sparse_total,0.6186449121036385,0.7863365880002675,8192
sparse,split,8192,1,local_volume_mesh,4.656199411269286,7.76067748100013,8192
sparse,split,8192,1,metis_partition,2.871497221115723,2.907689412000309,8192
sparse,split,8192,1,metis_seed,0.00029455408801271066,2.4129870890001257,1
sparse,split,8192,1,part_face_create,0.011415326143799254,0.01730624399988301,8192
sparse,split,8192,1,partition_cost_balance,4.026497070319657e-06,0.03298506400005863,1
sparse,split,8192,1,partition_cost_setup,4.7453019775434147e-05,0.38873513800035653,1
sparse,split,8192,1,partition_distribution,0.027608182451053176,0.06362566400002834,8192
sparse,split,8192,1,partition_pre_collective_wait,2.843384280044802,2.859946594000121,8192
sparse,split,8192,1,submesh_initialization,0.00013128228881892356,0.0010259939999741619,8192
sparse,split,8192,1,surface_refine,0.004359391734495732,0.007761969999592111,8192
sparse,split,8192,1,vertex_count_allgather,0.02277419427026539,0.04520112000000154,8192
sparse,split,8192,1,vertex_count_pre_collective_wait,3.471848011768065,6.641528130000097,8192
sparse,split,8192,1,vertex_exchange,0.017043356137576016,0.04663027800006603,8192
sparse,split,8192,1,vertex_exchange_prepare,8.332064098914849e-05,0.0021864659997845592,8192
sparse,split,8192,1,vertex_exchange_unpack,0.0030666222260752884,0.01241819199958627,8192
sparse,split,8192,1,vertex_numbering_local,0.013396144901977047,0.03348060500002248,8192
sparse,split,8192,1,volume_exchange_pack,0.16252377086279357,0.32393923299969174,8192
sparse,split,8192,1,volume_exchange_unpack,0.18924459490307838,0.42563346599990837,8192
sparse,split,8192,1,volume_payload_exchange,0.018918072396730268,0.05193808600006378,8192
sparse,split,8192,1,volume_payload_prepare,0.002755585374634162,0.03591963899998518,8192
sparse,split,8192,1,volume_refine,0.43669177320947467,0.8287932220000584,8192
sparse,split,8192,1,volume_size_exchange,0.0612436889772926,0.07154500500018912,8192
sparse,split,8192,1,volume_size_exchange_pre_collective_wait,0.16366559505785755,0.24315527799990377,8192
sparse,split,8192,2,adjacency_build,9.89648774443741e-05,0.002152881000256457,8192
sparse,split,8192,2,element_count_allgather,0.0019769569410375554,0.026873585999965144,8192
sparse,split,8192,2,element_count_pre_collective_wait,0.0015620689010008015,0.0026567870004328142,8192
sparse,split,8192,2,face_local_extract,0.17524771643786502,0.2041767069999878,8192
sparse,split,8192,2,face_map_setup,0.008371775544187332,0.010059906000151386,8192
sparse,split,8192,2,face_pipeline_total,0.7258503111433068,0.7414250580000044,8192
sparse,split,8192,2,face_sparse_context,0.0590187139246835,0.22732053199979418,8192
sparse,split,8192,2,face_sparse_deliver,0.09780351321703734,0.10037266399967848,8192
sparse,split,8192,2,face_sparse_deliver_pre_collective_wait,0.003023063384157254,0.03300152900010289,8192
sparse,split,8192,2,face_sparse_directory,0.1878109277281499,0.1896922139999333,8192
sparse,split,8192,2,face_sparse_directory_pre_collective_wait,0.02431990268811063,0.100002121000216,8192
sparse,split,8192,2,face_sparse_match,0.16154138132556406,0.1855116269998689,8192
sparse,split,8192,2,face_sparse_match_pre_collective_wait,0.004772738401485732,0.026810269000179687,8192
sparse,split,8192,2,face_sparse_total,0.5391843143275151,0.7081962890001705,8192
sparse,split,8192,2,local_volume_mesh,4.654941766774048,7.737909469999977,8192
sparse,split,8192,2,metis_partition,2.837440528379883,2.845434763999947,8192
sparse,split,8192,2,metis_seed,0.0002928128355712545,2.3987227489997167,1
sparse,split,8192,2,part_face_create,0.011405519495481464,0.015440824000052089,8192
sparse,split,8192,2,partition_cost_balance,4.17559289550562e-06,0.03420645699998204,1
sparse,split,8192,2,partition_cost_setup,4.734901696773486e-05,0.38788314699968396,1
sparse,split,8192,2,partition_distribution,0.0073831142897962665,0.015380284999992,8192
sparse,split,8192,2,partition_pre_collective_wait,2.8295535597901593,2.8305638159999944,8192
sparse,split,8192,2,submesh_initialization,0.0001315410712879883,0.008397260000037932,8192
sparse,split,8192,2,surface_refine,0.004363693789918022,0.008060920999923837,8192
sparse,split,8192,2,vertex_count_allgather,0.021032205291990402,0.022490585000014107,8192
sparse,split,8192,2,vertex_count_pre_collective_wait,3.466965676141604,6.495733297000243,8192
sparse,split,8192,2,vertex_exchange,0.016333737129024528,0.039946167999914906,8192
sparse,split,8192,2,vertex_exchange_prepare,7.780095312615032e-05,0.0006219669999154576,8192
sparse,split,8192,2,vertex_exchange_unpack,0.0030662842670895474,0.014086662999943655,8192
sparse,split,8192,2,vertex_numbering_local,0.013389780220092129,0.029588809999950172,8192
sparse,split,8192,2,volume_exchange_pack,0.1622435481060786,0.3201001060001545,8192
sparse,split,8192,2,volume_exchange_unpack,0.18903316816345012,0.43274148000000423,8192
sparse,split,8192,2,volume_payload_exchange,0.018488076600464587,0.03607690699982413,8192
sparse,split,8192,2,volume_payload_prepare,0.002696084752075778,0.008072817000083887,8192
sparse,split,8192,2,volume_refine,0.43659106407702397,0.8350943690002168,8192
sparse,split,8192,2,volume_size_exchange,0.02917231255615238,0.03228965700009212,8192
sparse,split,8192,2,volume_size_exchange_pre_collective_wait,0.16141150371276664,0.24283843800003524,8192
sparse,split,8192,3,adjacency_build,9.750514929113274e-05,0.0015283600000657316,8192
sparse,split,8192,3,element_count_allgather,0.012294560815429678,0.04652946399983193,8192
sparse,split,8192,3,element_count_pre_collective_wait,0.016859271352903216,0.017823380000209,8192
sparse,split,8192,3,face_local_extract,0.17523491393444668,0.22772582400011743,8192
sparse,split,8192,3,face_map_setup,0.008321674894285591,0.010343600999931368,8192
sparse,split,8192,3,face_pipeline_total,0.8127753825300252,0.8520120639996094,8192
sparse,split,8192,3,face_sparse_context,0.08113215713427607,0.26349824999988414,8192
sparse,split,8192,3,face_sparse_deliver,0.09732373227538849,0.12060113500001535,8192
sparse,split,8192,3,face_sparse_deliver_pre_collective_wait,0.018428605809571674,0.043280615999719885,8192
sparse,split,8192,3,face_sparse_directory,0.1901555191182846,0.2000219700003072,8192
sparse,split,8192,3,face_sparse_directory_pre_collective_wait,0.024442219750729466,0.08480082699998093,8192
sparse,split,8192,3,face_sparse_match,0.16877766495239022,0.19294022900021446,8192
sparse,split,8192,3,face_sparse_match_pre_collective_wait,0.04501411720556758,0.06873780899968551,8192
sparse,split,8192,3,face_sparse_total,0.6261620845159934,0.8091168430000835,8192
sparse,split,8192,3,local_volume_mesh,4.654037795015259,7.6820938259998,8192
sparse,split,8192,3,metis_partition,2.913270156994264,2.963599494000391,8192
sparse,split,8192,3,metis_seed,0.00029776099023437475,2.439258031999998,1
sparse,split,8192,3,part_face_create,0.011406864798338634,0.016268791999664245,8192
sparse,split,8192,3,partition_cost_balance,4.148771362288972e-06,0.03398673499987126,1
sparse,split,8192,3,partition_cost_setup,4.739808483883445e-05,0.38828511099973184,1
sparse,split,8192,3,partition_distribution,0.0425739938442401,0.09283078400039813,8192
sparse,split,8192,3,partition_pre_collective_wait,2.8701911957500004,2.890768671999922,8192
sparse,split,8192,3,submesh_initialization,0.00013047549328859542,0.001639685000100144,8192
sparse,split,8192,3,surface_refine,0.00435838292614954,0.007416691999878822,8192
sparse,split,8192,3,vertex_count_allgather,0.025658018689940776,0.042324533999817504,8192
sparse,split,8192,3,vertex_count_pre_collective_wait,3.3617893567786847,6.478649716000291,8192
sparse,split,8192,3,vertex_exchange,0.021887669315918845,0.05796274300018922,8192
sparse,split,8192,3,vertex_exchange_prepare,5.623512341518255e-05,0.0004373259998828871,8192
sparse,split,8192,3,vertex_exchange_unpack,0.0030484647374239837,0.021163452000109828,8192
sparse,split,8192,3,vertex_numbering_local,0.013395850699219947,0.043387153999901784,8192
sparse,split,8192,3,volume_exchange_pack,0.1624215648623053,0.3541637220000666,8192
sparse,split,8192,3,volume_exchange_unpack,0.18906825456469978,0.4237585589999071,8192
sparse,split,8192,3,volume_payload_exchange,0.018907293681517612,0.04576753099991038,8192
sparse,split,8192,3,volume_payload_prepare,0.0027182618712122686,0.03362439100010306,8192
sparse,split,8192,3,volume_refine,0.4369907972265644,0.825496782999835,8192
sparse,split,8192,3,volume_size_exchange,0.028069679788456703,0.030380334999790648,8192
sparse,split,8192,3,volume_size_exchange_pre_collective_wait,0.1954248880302757,0.27013890999978685,8192
sparse,split,8192,4,adjacency_build,9.629223523122121e-05,0.00028150399975857,8192
sparse,split,8192,4,element_count_allgather,0.0033255331480712136,0.023733146999802557,8192
sparse,split,8192,4,element_count_pre_collective_wait,0.0018278287017821082,0.004182538999884855,8192
sparse,split,8192,4,face_local_extract,0.17532234144897602,0.2179248090001238,8192
sparse,split,8192,4,face_map_setup,0.008394251388554153,0.01056641800005309,8192
sparse,split,8192,4,face_pipeline_total,0.7708269933795167,0.7828679399999601,8192
sparse,split,8192,4,face_sparse_context,0.07252733199816858,0.24029452600007062,8192
sparse,split,8192,4,face_sparse_deliver,0.10286999235986344,0.11382177800032878,8192
sparse,split,8192,4,face_sparse_deliver_pre_collective_wait,0.021472846879032836,0.048597728999993706,8192
sparse,split,8192,4,face_sparse_directory,0.18456692404663066,0.1903459830000429,8192
sparse,split,8192,4,face_sparse_directory_pre_collective_wait,0.021771451522093532,0.0900979439998082,8192
sparse,split,8192,4,face_sparse_match,0.1628357092331555,0.18433531500022582,8192
sparse,split,8192,4,face_sparse_match_pre_collective_wait,0.017148573310058868,0.0380164660000446,8192
sparse,split,8192,4,face_sparse_total,0.5840650440181889,0.7523889470003269,8192
sparse,split,8192,4,local_volume_mesh,4.655197208784669,7.719632771999841,8192
sparse,split,8192,4,metis_partition,2.8932817413857417,2.950595318000069,8192
sparse,split,8192,4,metis_seed,0.00029764991088870874,2.438348070000302,1
sparse,split,8192,4,part_face_create,0.011410487588622176,0.015916921000098228,8192
sparse,split,8192,4,partition_cost_balance,4.0495759277003884e-06,0.03317412599972158,1
sparse,split,8192,4,partition_cost_setup,4.77983670654214e-05,0.3915642229999321,1
sparse,split,8192,4,partition_distribution,0.020989978780274032,0.07810950900011449,8192
sparse,split,8192,4,partition_pre_collective_wait,2.8717828432901578,2.8729837230002886,8192
sparse,split,8192,4,submesh_initialization,0.00013137249658179417,0.0015225150000333088,8192
sparse,split,8192,4,surface_refine,0.0043634517009283336,0.019542193000233965,8192
sparse,split,8192,4,vertex_count_allgather,0.011556758301147996,0.013132989000041562,8192
sparse,split,8192,4,vertex_count_pre_collective_wait,3.4011935257984627,6.7258788740000455,8192
