algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,split,2048,41,3,vertex_numbering_local,0.039159903871095914,0.0666929879998861,2048
sparse,split,2048,41,3,volume_exchange_pack,0.6817961673334936,1.0100333260002117,2048
sparse,split,2048,41,3,volume_exchange_unpack,0.7562617882944331,1.60068647900016,2048
sparse,split,2048,41,3,volume_payload_exchange,0.047666498571774296,0.0789913640001032,2048
sparse,split,2048,41,3,volume_payload_prepare,0.006534079820313066,0.01489210899990212,2048
sparse,split,2048,41,3,volume_refine,2.0865781193334985,2.864458870999897,2048
sparse,split,2048,41,3,volume_size_exchange,0.00379159621191949,0.005747319999954925,2048
sparse,split,2048,41,3,volume_size_exchange_pre_collective_wait,0.3414094157719689,1.0483964479999486,2048
sparse,split,2048,41,4,adjacency_build,0.0001789236801730265,0.0004969260003235831,2048
sparse,split,2048,41,4,element_count_allgather,0.0010820156430673133,0.004190410999854066,2048
sparse,split,2048,41,4,element_count_pre_collective_wait,0.0026118195268549638,0.004814361999706307,2048
sparse,split,2048,41,4,face_local_extract,0.012166670009277514,0.01735770400000547,2048
sparse,split,2048,41,4,face_map_setup,0.00728031545556429,0.010015240000029735,2048
sparse,split,2048,41,4,face_pipeline_total,0.34308617639062344,0.36124275000020134,2048
sparse,split,2048,41,4,face_sparse_context,0.01943930415283046,0.024945040000147856,2048
sparse,split,2048,41,4,face_sparse_deliver,0.014392133241696747,0.01543790400000944,2048
sparse,split,2048,41,4,face_sparse_deliver_pre_collective_wait,0.0017696040219632447,0.014430709999942337,2048
sparse,split,2048,41,4,face_sparse_directory,0.05830744036963109,0.059109862000241264,2048
sparse,split,2048,41,4,face_sparse_directory_pre_collective_wait,0.010331405364260027,0.048261887000080606,2048
sparse,split,2048,41,4,face_sparse_match,0.21170187719970635,0.22187476699991748,2048
sparse,split,2048,41,4,face_sparse_match_pre_collective_wait,0.0038159562407211745,0.004227532000186329,2048
sparse,split,2048,41,4,face_sparse_total,0.3209042039145462,0.3265377049997369,2048
sparse,split,2048,41,4,local_volume_mesh,40.28277582386914,47.18883771499986,16384
sparse,split,2048,41,4,metis_partition,2.989978572264648,2.9924384450000616,2048
sparse,split,2048,41,4,part_face_create,0.07111525787010287,0.08210356999870783,16384
sparse,split,2048,41,4,submesh_initialization,0.00016672705810161226,0.021805958000186365,2048
sparse,split,2048,41,4,surface_refine,0.016981315341314307,0.03881148100026621,16384
sparse,split,2048,41,4,task_completion_wait,6.654504183700194,34.80194529799974,2048
sparse,split,2048,41,4,task_dispatch,0.42292893856885705,0.77262805600094,18431
sparse,split,2048,41,4,task_geometry_setup,0.4144086273491203,0.46832631000006586,2048
sparse,split,2048,41,4,task_merge,0.01436811515185532,0.01840072799996051,2048
sparse,split,2048,41,4,task_metadata,0.0,0,0
sparse,split,2048,41,4,task_scheduler_service,0.023152920528320298,47.41718124199997,1
sparse,split,2048,41,4,vertex_count_allgather,0.00036054594384804517,0.0006135070002528664,2048
sparse,split,2048,41,4,vertex_count_pre_collective_wait,0.8112082444047823,2.9332681810001304,2048
sparse,split,2048,41,4,vertex_exchange,0.008548241264157319,0.031976880000001984,2048
sparse,split,2048,41,4,vertex_exchange_prepare,0.00027038609814344916,0.0017609599999559578,2048
sparse,split,2048,41,4,vertex_exchange_unpack,0.007598040102050563,0.02179304699984641,2048
sparse,split,2048,41,4,vertex_numbering_local,0.039209678839846385,0.06455265600015991,2048
sparse,split,2048,41,4,volume_exchange_pack,0.6820238340600551,1.0171297939996293,2048
sparse,split,2048,41,4,volume_exchange_unpack,0.7559756948608385,1.587835620000078,2048
sparse,split,2048,41,4,volume_payload_exchange,0.0476940174614231,0.0811647619998439,2048
sparse,split,2048,41,4,volume_payload_prepare,0.006666019697757264,0.015400064000004932,2048
sparse,split,2048,41,4,volume_refine,2.0883013423388666,2.8828740720000496,2048
sparse,split,2048,41,4,volume_size_exchange,0.0022498086879887413,0.0046811580000394315,2048
sparse,split,2048,41,4,volume_size_exchange_pre_collective_wait,0.34607979112499687,1.0530121530000542,2048
sparse,split,2048,41,5,adjacency_build,0.00017754756884591494,0.000511546999860002,2048
sparse,split,2048,41,5,element_count_allgather,0.00039017598242718776,0.0006357679999382526,2048
sparse,split,2048,41,5,element_count_pre_collective_wait,0.0018066626796851004,0.0041338740002174745,2048
sparse,split,2048,41,5,face_local_extract,0.012027449465329187,0.015546210999673349,2048
sparse,split,2048,41,5,face_map_setup,0.007286590589846043,0.009713237000141817,2048
sparse,split,2048,41,5,face_pipeline_total,0.2995460758056636,0.30154831199979526,2048
sparse,split,2048,41,5,face_sparse_context,0.02094034880517537,0.02785055399999692,2048
sparse,split,2048,41,5,face_sparse_deliver,0.01384250902148687,0.01458457399985491,2048
sparse,split,2048,41,5,face_sparse_deliver_pre_collective_wait,0.0010924470624948945,0.004104753000319761,2048
sparse,split,2048,41,5,face_sparse_directory,0.059119813159669965,0.05924696500005666,2048
sparse,split,2048,41,5,face_sparse_directory_pre_collective_wait,0.0012847741567372228,0.03439242700005707,2048
sparse,split,2048,41,5,face_sparse_match,0.1762082404599623,0.17647951400022066,2048
sparse,split,2048,41,5,face_sparse_match_pre_collective_wait,0.0039287187744083685,0.005464037999900029,2048
sparse,split,2048,41,5,face_sparse_total,0.27751269248729904,0.28444495300027484,2048
sparse,split,2048,41,5,local_volume_mesh,40.26294362201661,47.615350944000056,16384
sparse,split,2048,41,5,metis_partition,3.0460873156357415,3.0481258969998635,2048
sparse,split,2048,41,5,part_face_create,0.07114652043213998,0.09084660899998198,16384
sparse,split,2048,41,5,submesh_initialization,0.00014128734082463623,0.00032344400005968055,2048
sparse,split,2048,41,5,surface_refine,0.01697840883446111,0.039114777999657235,16384
sparse,split,2048,41,5,task_completion_wait,7.072669006642093,35.406705843000054,2048
sparse,split,2048,41,5,task_dispatch,0.4768049710644351,0.790658601999894,18431
sparse,split,2048,41,5,task_geometry_setup,0.4141399459062518,0.44605736399989837,2048
sparse,split,2048,41,5,task_merge,0.014347962877440779,0.01738318099978642,2048
sparse,split,2048,41,5,task_metadata,0.0,0,0
sparse,split,2048,41,5,task_scheduler_service,0.02335999226025387,47.841264148999926,1
sparse,split,2048,41,5,vertex_count_allgather,0.0006663852919950308,0.0009179530002256797,2048
sparse,split,2048,41,5,vertex_count_pre_collective_wait,0.8546189470556591,2.9948152849997314,2048
sparse,split,2048,41,5,vertex_exchange,0.008538505914555072,0.030956445999891002,2048
sparse,split,2048,41,5,vertex_exchange_prepare,0.00026837751171915336,0.000911150000320049,2048
sparse,split,2048,41,5,vertex_exchange_unpack,0.007591847481446479,0.017454866000207403,2048
sparse,split,2048,41,5,vertex_numbering_local,0.039170080834477705,0.06701109100004032,2048
sparse,split,2048,41,5,volume_exchange_pack,0.6826051316738355,1.037627538000379,2048
sparse,split,2048,41,5,volume_exchange_unpack,0.7568715563847641,1.6078908000004049,2048
sparse,split,2048,41,5,volume_payload_exchange,0.047811724180174986,0.08066470499989009,2048
sparse,split,2048,41,5,volume_payload_prepare,0.006670140708491035,0.017915686999913305,2048
sparse,split,2048,41,5,volume_refine,2.0863937329433564,2.9241804020002746,2048
sparse,split,2048,41,5,volume_size_exchange,0.0013607286381889239,0.006333087000257365,2048
sparse,split,2048,41,5,volume_size_exchange_pre_collective_wait,0.3562572100844714,1.064072682999722,2048
balance,natural,4096,41,1,adjacency_build,0.014885434893557647,0.031130650999784848,4096
balance,natural,4096,41,1,element_count_allgather,0.002240311301270781,0.005115760000080627,4096
balance,natural,4096,41,1,face_allgatherv,1.70878093923975,3.175520493000022,4096
balance,natural,4096,41,1,face_collective_setup,0.00022784544165199705,0.000963911000326334,4096
balance,natural,4096,41,1,face_global_merge,0.09240056088232107,0.12145403099975738,4096
balance,natural,4096,41,1,face_local_extract,0.014025211717774377,0.017846836999979132,4096
balance,natural,4096,41,1,face_map_setup,0.00780497707031147,0.010003252999922552,4096
balance,natural,4096,41,1,face_pipeline_total,1.8264058822041025,3.29068486999995,4096
balance,natural,4096,41,1,local_volume_mesh,20.314760689178954,35.38742100100035,16384
balance,natural,4096,41,1,metis_partition,3.1083489848759736,3.1273407899998347,4096
balance,natural,4096,41,1,part_face_create,0.03736385055077207,0.07540477200018358,16384
balance,natural,4096,41,1,submesh_initialization,0.00014243501758270938,0.0011598940000112634,4096
balance,natural,4096,41,1,surface_refine,0.008664898272953692,0.023781587000030413,16384
balance,natural,4096,41,1,task_completion_wait,15.158104150930907,30.378469087000212,4096
balance,natural,4096,41,1,task_dispatch,0.15152448454369416,0.19617177600093783,20479
balance,natural,4096,41,1,task_geometry_setup,0.40918432741748334,0.4954705670002113,4096
balance,natural,4096,41,1,task_merge,0.008110311278319182,0.031341850999979215,4096
balance,natural,4096,41,1,task_metadata,0.0,0,0
balance,natural,4096,41,1,task_scheduler_service,0.008693981376953097,35.610547719999886,1
balance,natural,4096,41,1,vertex_count_allgather,2.0196354083737766,4.7760905080003795,4096
balance,natural,4096,41,1,vertex_exchange,0.03138475707934174,0.07076359799975762,4096
balance,natural,4096,41,1,vertex_exchange_prepare,0.00024464916552813243,0.0031667809998907614,4096
balance,natural,4096,41,1,vertex_exchange_unpack,0.005544795286378301,0.0202914609999425,4096
balance,natural,4096,41,1,vertex_numbering_local,0.028496807181154105,0.07436239000026035,4096
balance,natural,4096,41,1,volume_exchange_pack,0.3858720285241647,0.976149740999972,4096
balance,natural,4096,41,1,volume_exchange_unpack,0.419595059180663,1.5676925940001638,4096
balance,natural,4096,41,1,volume_payload_exchange,0.09950033250634405,0.19297292900000684,4096
balance,natural,4096,41,1,volume_payload_prepare,0.005135226384515912,0.025889518999974825,4096
balance,natural,4096,41,1,volume_refine,1.1215306650070773,2.40469254799973,4096
balance,natural,4096,41,1,volume_size_exchange,0.6384323493847672,1.0632550499999525,4096
balance,natural,4096,41,2,adjacency_build,0.014923541245117994,0.030962729000066247,4096
balance,natural,4096,41,2,element_count_allgather,0.004523611695068874,0.006015302999912819,4096
balance,natural,4096,41,2,face_allgatherv,1.650895133914306,3.1321024370000714,4096
balance,natural,4096,41,2,face_collective_setup,0.00022898489037984082,0.0019783660000030068,4096
balance,natural,4096,41,2,face_global_merge,0.09235282132006917,0.12173343400002068,4096
balance,natural,4096,41,2,face_local_extract,0.013980946520019383,0.01835898400008773,4096
balance,natural,4096,41,2,face_map_setup,0.007834211675049024,0.009763620000057927,4096
balance,natural,4096,41,2,face_pipeline_total,1.7684523568789055,3.2512275260000933,4096
balance,natural,4096,41,2,local_volume_mesh,20.316727441471432,35.661231170000065,16384
balance,natural,4096,41,2,metis_partition,2.9547435681430656,3.0013291019999997,4096
balance,natural,4096,41,2,part_face_create,0.037351097338132855,0.06578225999999177,16384
balance,natural,4096,41,2,submesh_initialization,0.00014334421728381952,0.0010916720000295754,4096
balance,natural,4096,41,2,surface_refine,0.008673981723633095,0.02061332499999935,16384
balance,natural,4096,41,2,task_completion_wait,15.418181958432129,30.637454632999948,4096
balance,natural,4096,41,2,task_dispatch,0.1527394722280295,0.19837159400003657,20479
balance,natural,4096,41,2,task_geometry_setup,0.40948710211816486,0.49337469700003567,4096
balance,natural,4096,41,2,task_merge,0.00810980899658223,0.015195950000020275,4096
balance,natural,4096,41,2,task_metadata,0.0,0,0
balance,natural,4096,41,2,task_scheduler_service,0.00876598535791015,35.905476025999974,1
balance,natural,4096,41,2,vertex_count_allgather,2.163435803995362,4.874135771000056,4096
balance,natural,4096,41,2,vertex_exchange,0.03399832629956073,0.16598009000006186,4096
balance,natural,4096,41,2,vertex_exchange_prepare,0.0002321072128902424,0.0014364580000574279,4096
balance,natural,4096,41,2,vertex_exchange_unpack,0.005487252706053741,0.021586064999951304,4096
balance,natural,4096,41,2,vertex_numbering_local,0.028400581220703602,0.060841300999982195,4096
balance,natural,4096,41,2,volume_exchange_pack,0.3856849436008307,0.8028210829999125,4096
balance,natural,4096,41,2,volume_exchange_unpack,0.4203897117353532,0.8933323149999524,4096
balance,natural,4096,41,2,volume_payload_exchange,0.09928886204248055,0.1806497989999798,4096
balance,natural,4096,41,2,volume_payload_prepare,0.005091574196045778,0.03400537599998188,4096
balance,natural,4096,41,2,volume_refine,1.123168716327149,2.177025608000008,4096
balance,natural,4096,41,2,volume_size_exchange,0.44538175419628934,0.8721989339999254,4096
balance,natural,4096,41,3,adjacency_build,0.014958856750973082,0.0316465660000631,4096
balance,natural,4096,41,3,element_count_allgather,0.01983111549121125,0.0430750689999968,4096
balance,natural,4096,41,3,face_allgatherv,1.7255247851547844,3.1620013039998867,4096
balance,natural,4096,41,3,face_collective_setup,0.0002286442639168884,0.0022696839998843643,4096
balance,natural,4096,41,3,face_global_merge,0.09224536695361313,0.09881602299992664,4096
balance,natural,4096,41,3,face_local_extract,0.013979149274167879,0.018585186000109388,4096
balance,natural,4096,41,3,face_map_setup,0.007828607856931957,0.010255273999973724,4096
balance,natural,4096,41,3,face_pipeline_total,1.8429288114890152,3.2819012639999983,4096
balance,natural,4096,41,3,local_volume_mesh,20.330005224497317,36.52196476799986,16384
balance,natural,4096,41,3,metis_partition,2.9930065412482905,3.058880041000066,4096
balance,natural,4096,41,3,part_face_create,0.03738428704663249,0.07500023100010367,16384
balance,natural,4096,41,3,submesh_initialization,0.0001415964821789295,0.0002845630001502286,4096
balance,natural,4096,41,3,surface_refine,0.008669225356688681,0.020936305999839533,16384
balance,natural,4096,41,3,task_completion_wait,16.249272205108888,31.466662313999905,4096
balance,natural,4096,41,3,task_dispatch,0.15420291456469487,0.2018528100002186,20479
balance,natural,4096,41,3,task_geometry_setup,0.40931091660107355,0.5102163420001489,4096
balance,natural,4096,41,3,task_merge,0.008120376042232813,0.016824403000100574,4096
balance,natural,4096,41,3,task_metadata,0.0,0,0
balance,natural,4096,41,3,task_scheduler_service,0.008979625257324209,36.78054505399996,1
balance,natural,4096,41,3,vertex_count_allgather,2.1529073409177246,4.947347215000036,4096
balance,natural,4096,41,3,vertex_exchange,0.03283875622045879,0.10352813300005437,4096
balance,natural,4096,41,3,vertex_exchange_prepare,0.00023421531274392393,0.0016369580000628048,4096
balance,natural,4096,41,3,vertex_exchange_unpack,0.005498218106199437,0.021556522000082623,4096
balance,natural,4096,41,3,vertex_numbering_local,0.028460181204344737,0.06836356300004809,4096
balance,natural,4096,41,3,volume_exchange_pack,0.3861713244643533,0.8831033229998866,4096
balance,natural,4096,41,3,volume_exchange_unpack,0.41919248717602553,1.4363748499999929,4096
balance,natural,4096,41,3,volume_payload_exchange,0.09304437762231382,0.1666783900000155,4096
balance,natural,4096,41,3,volume_payload_prepare,0.005065584108642496,0.028456376999884014,4096
balance,natural,4096,41,3,volume_refine,1.1228178370353994,2.2622760369999924,4096
balance,natural,4096,41,3,volume_size_exchange,0.5538815824941417,0.980264249999891,4096
